date_time,4AA7_1,4AA7_2,4AA7_3,4AA7_4,4AA7_5,4AA7_6,4AA8_1,4AA8_2,4AA8_3,4AA8_4,4AA8_5,4AA8_6,4AA8_7,3AA1_2,3AA1_3,3AA1_4,3AA1_5,3AA1_6,3AA2_1,3AA2_2,3AA3_1,3AA4_1,3AA5_1,3AA6_1,4AA1_1,4AA2_1,4AA3_1,4AA4_1,4AA4_2,4AA5_1,4AA5_2,4AA5_3,4AA5_4,4AA6_1,3AA1_1
2019-07-14T00:00:00,378903.59,147371.5,60324.4,3264.3,0,0,81583.39,32295.44,64018.11,0,0,0.01,0.01,0,0,330813.84,46485.12,655135.44,336313,1316351,0.12,0,5,2672078.5,1161692.5,2.04,0.96,254870.09,74718.96,61475.52,0,0,0,754411.5,0
2019-07-14T01:00:00,378908.81,147378.5,60326.9,3264.36,0,0,81584.4,32295.44,64018.11,0,0,0.01,0.01,0,0,330832.62,46486.02,655161.81,336331.59,1316423.75,0.12,0,5,2672216,1161718.5,2.04,0.96,254873.41,74723.4,61476.4,0,0,0,754428.31,0
2019-07-14T02:00:00,378913.84,147385.2,60329.3,3264.48,0,0,81585.39,32295.44,64018.11,0,0,0.01,0.01,0,0,330851.28,46486.86,655187.5,336349.59,1316496.25,0.12,0,5,2672352,1161743.5,2.04,0.96,254876.41,74727.6,61477.36,0,0,0,754444.5,0
2019-07-14T03:00:00,378919.09,147392.41,60331.8,3264.54,0,0,81586.4,32295.44,64018.11,0,0,0.01,0.01,0,0,330870.59,46487.76,655214.62,336368.59,1316570.62,0.12,0,5,2672491.5,1161768.5,2.04,0.96,254879.7,74732.16,61477.52,0,0,0,754461.31,0
2019-07-14T04:00:00,378924.25,147399.41,60334.2,3264.66,0,0,81587.43,32295.44,64018.11,0,0,0.01,0.01,0,0,330889.69,46488.66,655240.88,336386.81,1316644.25,0.12,0,5,2672629.5,1161793.5,2.04,0.96,254883,74736.48,61477.68,0,0,0,754478.12,0
2019-07-14T05:00:00,378929.44,147406.2,60336.4,3264.72,0,0,81588.3,32295.44,64018.11,0,0,0.01,0.01,0,0,330908.69,46489.56,655267.38,336405.41,1316717.75,0.12,0,5,2672767.5,1161817.5,2.04,0.96,254886.3,74740.92,61477.84,0,0,0,754494.31,0
2019-07-14T06:00:00,378934.62,147413.09,60338.6,3264.84,0,0,81589.31,32295.44,64018.11,0,0,0.01,0.01,0,0,330927.72,46490.46,655293.81,336424,1316791.38,0.12,0,5,2672905.5,1161841.5,2.04,0.96,254889.59,74745.36,61478,0,0,0,754510.81,0
2019-07-14T07:00:00,378939.81,147420,60340.9,3264.9,0,0,81590.42,32295.44,64018.11,0,0,0.01,0.01,0,0,330946.75,46491.36,655320.31,336442.19,1316865,0.12,0,5,2673043,1161866,2.04,0.96,254892.91,74749.8,61478.24,0,0,0,754527.31,0
2019-07-14T08:00:00,378944.97,147426.5,60343.1,3265.02,0,0,81591.47,32295.44,64018.11,0,0,0.01,0.01,0,0,330965.75,46492.26,655346.81,336460.81,1316939.25,0.12,0,5,2673181.5,1161889.5,2.04,0.96,254896.2,74754.12,61478.4,0,0,0,754543.19,0
2019-07-14T09:00:00,378950.16,147433.09,60345.3,3265.08,0,0,81592.49,32295.44,64018.11,0,0,0.01,0.01,0,0,330984.72,46493.16,655373.25,336480.59,1317018,0.12,0,5,2673326,1161915,2.04,0.96,254899.5,74758.56,61478.56,0,0,0,754560.88,0
2019-07-14T10:00:00,378955.31,147440.59,60348,3265.14,0,0,81593.65,32295.44,64018.11,0,0,0.01,0.01,0,0,331003.69,46494.06,655399.69,336504.19,1317102.38,0.12,0,5,2673479.5,1161943,2.04,0.96,254902.8,74763,61478.72,0,0,0,754580.69,0
2019-07-14T11:00:00,378960.44,147448.41,60351.1,3265.26,0,0,81594.75,32295.44,64018.11,0,0,0.01,0.01,0,0,331022.88,46494.9,655425.94,336528.81,1317192.25,0.12,0,5,2673638,1161971.5,2.04,0.96,254905.8,74768.64,61478.88,0,0,0,754600.19,0
2019-07-14T12:00:00,378965.62,147456.41,60354.3,3265.32,0,0,81595.88,32295.44,64018.11,0,0,0.01,0.01,0,0,331042.56,46495.8,655452.06,336555.41,1317282.38,0.12,0,5,2673801,1162000.5,2.04,0.96,254909.09,74774.16,61479.12,0,0,0,754620.31,0
2019-07-14T13:00:00,378970.81,147464.09,60357.4,3265.44,0,0,81597.09,32295.44,64018.11,0,0,0.01,0.01,0,0,331061.88,46496.7,655478.5,336580.41,1317370,0.12,0,5,2673959.5,1162034,2.04,0.96,254912.41,74779.8,61482.88,0,0,0,754640.12,0
2019-07-14T14:00:00,378975.91,147471.7,60360.5,3265.5,0,0,81598.36,32295.44,64018.11,0,0,0.01,0.01,0,0,331080.84,46497.6,655504.94,336605,1317455.25,0.12,0,5,2674115,1162067,2.04,0.96,254915.7,74785.2,61485.92,0,0,0,754659.62,0
2019-07-14T15:00:00,378981.09,147479.5,60363.7,3265.62,0,0,81599.44,32295.44,64018.11,0,0,0.01,0.01,0,0,331099.75,46498.44,655531.38,336631.19,1317542.38,0.12,0,5,2674274.5,1162100.5,2.04,0.96,254919,74790.84,61490.56,0,0,0,754679.69,0
2019-07-14T16:00:00,378986.41,147487.7,60366.9,3265.68,0,0,81600.47,32295.44,64018.11,0,0,0.01,0.01,0,0,331118.69,46499.34,655557.75,336656.81,1317631,0.12,0,5,2674434.5,1162132.5,2.04,0.96,254922,74797.56,61492,0,0,0,754700.12,0
2019-07-14T17:00:00,378992.09,147496.09,60370,3265.8,0,0,81601.44,32295.44,64018.11,0,0,0.01,0.01,0,0,331137.41,46500.24,655584.25,336683.19,1317717,0.12,0,5,2674593.5,1162164.5,2.04,0.96,254925.3,74804.76,61492.24,0,0,0,754721.12,0
2019-07-14T18:00:00,378998.09,147504.09,60373.6,3265.86,0,0,81602.66,32295.44,64018.11,0,0,0.01,0.01,0,0,331156.44,46501.08,655610.75,336705.59,1317799.75,0.12,0,5,2674744.5,1162196,2.04,0.96,254928.59,74811.72,61492.4,0,0,0,754742.38,0
2019-07-14T19:00:00,379004.09,147512.09,60377.6,3265.92,0,0,81603.64,32295.44,64018.11,0,0,0.01,0.01,0,0,331175.88,46501.98,655637.12,336726.19,1317884.38,0.12,0,5,2674896,1162235,2.04,0.96,254939.41,74818.56,61492.64,0,0,0,754763.12,0
2019-07-14T20:00:00,379010.09,147521,60382,3266.04,0,0,81604.72,32295.44,64018.11,0,0,0.01,0.01,0,0,331195.56,46502.88,655663.25,336747,1317967.25,0.12,0,5,2675046.5,1162276,2.04,0.96,254951.09,74825.76,61492.8,0,0,0,754785.62,0
2019-07-14T21:00:00,379016.09,147529.3,60386.7,3266.1,0,0,81605.79,32295.44,64018.11,0,0,0.01,0.01,0,0,331214.62,46503.78,655689.81,336766.41,1318047.38,0.12,0,5,2675192,1162316.5,2.04,0.96,254962.8,74832.72,61492.96,0,0,0,754807.19,0
2019-07-14T22:00:00,379022.09,147537,60391.8,3266.22,0,0,81606.73,32295.44,64018.11,0,0,0.01,0.01,0,0,331233.97,46504.62,655716.31,336786,1318122,0.12,0,5,2675332.5,1162354.5,2.04,0.96,254974.2,74838.24,61493.12,0,0,0,754828.19,0
2019-07-14T23:00:00,379028.09,147544.7,60397.1,3266.28,0,0,81607.75,32295.44,64018.11,0,0,0.01,0.01,0,0,331253.09,46505.52,655742.62,336806.59,1318196,0.12,0,5,2675473,1162392.5,2.04,0.96,254985.91,74842.8,61493.28,0,0,0,754850.12,0
2019-07-15T00:00:00,379034.09,147551.59,60402.2,3266.4,0,0,81608.74,32295.44,64018.11,0,0,0.01,0.01,0,0,331272.53,46506.42,655769.12,336825.59,1318269.25,0.12,0,5,2675611,1162420.5,2.04,0.96,254989.8,74846.64,61493.52,0,0,0,754870.19,0
2019-07-15T01:00:00,379040.09,147557.7,60406.8,3266.46,0,0,81609.63,32295.44,64018.11,0,0,0.01,0.01,0,0,331292.03,46507.32,655795.62,336843,1318342,0.12,0,5,2675747.5,1162446.5,2.04,0.96,254993.09,74850.36,61493.68,0,0,0,754889.12,0
2019-07-15T02:00:00,379046.09,147563.8,60411.2,3266.58,0,0,81610.57,32295.44,64018.11,0,0,0.01,0.01,0,0,331310.94,46508.22,655821.94,336859.81,1318414.75,0.12,0,5,2675882.5,1162472,2.04,0.96,254996.41,74853.96,61493.84,0,0,0,754907.69,0
2019-07-15T03:00:00,379051.91,147570.09,60415.5,3266.64,0,0,81611.53,32295.44,64018.11,0,0,0.01,0.01,0,0,331329.84,46509.06,655848.31,336876.59,1318487.75,0.12,0,5,2676016.5,1162497.5,2.04,0.96,254999.7,74857.68,61494,0,0,0,754926.31,0
2019-07-15T04:00:00,379057.88,147576.91,60419.9,3266.7,0,0,81612.5,32295.44,64018.11,0,0,0.01,0.01,0,0,331348.69,46509.96,655874.75,336893.19,1318560.25,0.12,0,5,2676151.5,1162524,2.04,0.96,255003,74861.4,61494.16,0,0,0,754945.5,0
2019-07-15T05:00:00,379063.84,147583.59,60424.3,3266.82,0,0,81613.42,32295.44,64018.11,0,0,0.01,0.01,0,0,331367.59,46510.86,655901.12,336910,1318632.75,0.12,0,5,2676286.5,1162550,2.04,0.96,255006,74865,61494.32,0,0,0,754964.38,0
2019-07-15T06:00:00,379069.75,147590.2,60428.5,3266.88,0,0,81614.24,32295.44,64018.11,0,0,0.01,0.01,0,0,331386.31,46511.76,655927.5,336926.41,1318705.62,0.12,0,5,2676421,1162576,2.04,0.96,255009.3,74868.72,61494.56,0,0,0,754983,0
2019-07-15T07:00:00,379075.69,147596.8,60432.8,3267,0,0,81615.24,32295.44,64018.11,0,0,0.01,0.01,0,0,331404.97,46512.6,655953.81,336943.19,1318777.25,0.12,0,5,2676555,1162602,2.04,0.96,255012.59,74872.44,61494.72,0,0,0,755002.19,0
2019-07-15T08:00:00,379081.59,147603.3,60437.1,3267.06,0,0,81616.18,32295.44,64018.11,0,0,0.01,0.01,0,0,331423.88,46513.5,655980.25,336959.59,1318849.75,0.12,0,5,2676690,1162628,2.04,0.96,255015.91,74876.04,61494.88,0,0,0,755021.12,0
2019-07-15T09:00:00,379087.56,147613.7,60441.7,3267.18,0,0,81617.2,32295.44,64018.11,0,0,0.01,0.01,0,0,331442.59,46514.4,656006.5,336978.41,1318930.38,0.12,0,5,2676834.5,1162660.5,2.04,0.96,255018.91,74879.88,61495.04,0,0,0,755046.62,0
2019-07-15T10:00:00,379093.53,147626.09,60446.8,3267.24,0,0,81618.38,32295.44,64018.11,0,0,0.01,0.01,0,0,331462.19,46515.24,656032.5,337002.59,1319018.62,0.12,0,5,2676994.5,1162697.5,2.04,0.96,255022.2,74883.72,61495.2,0,0,0,755076,0
2019-07-15T11:00:00,379099.44,147639.3,60452.1,3267.36,0,0,81619.53,32295.44,64018.11,0,0,0.01,0.01,0,0,331481.09,46516.14,656058.75,337029.81,1319112.75,0.12,0,5,2677161.5,1162735,2.04,0.96,255025.5,74888.4,61495.44,0,0,0,755105.69,0
2019-07-15T12:00:00,379105.44,147653,60457.7,3267.42,0,0,81620.95,32295.44,64018.11,0,0,0.01,0.01,0,0,331500.12,46517.04,656085.44,337058.59,1319205.62,0.12,0,5,2677329,1162773,2.04,0.96,255028.8,74892.84,61495.6,0,0,0,755135.69,0
2019-07-15T13:00:00,379111.44,147667.5,60463.2,3267.48,0,0,81622.36,32295.44,64018.11,0,0,0.01,0.01,0,0,331519.81,46517.94,656111.69,337086.19,1319296.38,0.12,0,5,2677494,1162812,2.04,0.96,255032.09,74897.28,61495.76,0,0,0,755166.62,0
2019-07-15T14:00:00,379117.44,147681.91,60468.7,3267.6,0,0,81623.62,32295.44,64018.11,0,0,0.01,0.01,0,0,331538.88,46518.84,656138.31,337114.19,1319386.25,0.12,0,5,2677658,1162850.5,2.04,0.96,255035.41,74901.72,61495.92,0,0,0,755197.19,0
2019-07-15T15:00:00,379123.44,147696.7,60474.4,3267.66,0,0,81624.87,32295.44,64018.11,0,0,0.01,0.01,0,0,331558.19,46519.68,656165.12,337145,1319478,0.12,0,5,2677827,1162889.5,2.04,0.96,255038.41,74906.28,61496.08,0,0,0,755228.12,0
2019-07-15T16:00:00,379129.44,147712,60480,3267.78,0,0,81626.34,32295.44,64018.11,0,0,0.01,0.01,0,0,331577.59,46520.58,656192,337180.19,1319572.25,0.12,0,5,2678003,1162929,2.04,0.96,255041.7,74910.84,61496.32,0,0,0,755260.5,0
2019-07-15T17:00:00,379135.44,147727.41,60485.7,3267.84,0,0,81627.53,32295.44,64018.11,0,0,0.01,0.01,0,0,331597.09,46521.48,656218.88,337215.19,1319669.25,0.12,0,5,2678181.5,1162969.5,2.04,0.96,255045,74915.64,61496.48,0,0,0,755292.62,0
2019-07-15T18:00:00,379141.44,147741.8,60491.6,3267.96,0,0,81628.73,32295.44,64018.11,0,0,0.01,0.01,0,0,331616.59,46522.38,656245.75,337245,1319761.25,0.12,0,5,2678350,1163009.5,2.04,0.96,255048.3,74920.8,61496.64,0,0,0,755324.12,0
2019-07-15T19:00:00,379147.38,147753,60497.5,3268.02,0,0,81629.74,32295.44,64018.11,0,0,0.01,0.01,0,0,331635.84,46523.22,656272.5,337271.19,1319846.38,0.12,0,5,2678505.5,1163052,2.04,0.96,255059.09,74925.72,61496.8,0,0,0,755350.81,0
2019-07-15T20:00:00,379153.38,147761.91,60503.4,3268.14,0,0,81630.88,32295.44,64018.11,0,0,0.01,0.01,0,0,331655.28,46524.12,656299.12,337295.59,1319929.62,0.12,0,5,2678660,1163092.5,2.04,0.96,255070.8,74930.76,61496.96,0,0,0,755374.5,0
2019-07-15T21:00:00,379159.38,147769.09,60509,3268.2,0,0,81631.86,32295.44,64018.11,0,0,0.01,0.01,0,0,331674.78,46525.02,656326.06,337319.19,1320008.62,0.12,0,5,2678809.5,1163131.5,2.04,0.96,255082.5,74935.92,61497.2,0,0,0,755396.38,0
2019-07-15T22:00:00,379165.38,147776.3,60514.6,3268.26,0,0,81632.92,32295.44,64018.11,0,0,0.01,0.01,0,0,331694.09,46525.92,656352.94,337342.19,1320086.38,0.12,0,5,2678956.5,1163170.5,2.04,0.96,255093.91,74941.2,61497.36,0,0,0,755418.62,0
2019-07-15T23:00:00,379171.31,147783.2,60520.2,3268.38,0,0,81633.94,32295.44,64018.11,0,0,0.01,0.01,0,0,331713.25,46526.82,656379.81,337364.59,1320163.75,0.12,0,5,2679103,1163208.5,2.04,0.96,255105.59,74946,61497.52,0,0,0,755439.62,0
2019-07-16T00:00:00,379177.28,147789.91,60525.3,3268.44,0,0,81635,32295.44,64018.11,0,0,0.01,0.01,0,0,331732.75,46527.66,656406.75,337385.19,1320241,0.12,0,5,2679247.5,1163236.5,2.04,0.96,255109.5,74949.84,61497.68,0,0,0,755460,0
2019-07-16T01:00:00,379183.28,147796.5,60529.2,3268.56,0,0,81636.06,32295.44,64018.11,0,0,0.01,0.01,0,0,331751.94,46528.56,656433.69,337403.41,1320317.62,0.12,0,5,2679389.5,1163263,2.04,0.96,255112.8,74953.8,61497.84,0,0,0,755478.62,0
2019-07-16T02:00:00,379189.25,147802.91,60533.1,3268.62,0,0,81637.03,32295.44,64018.11,0,0,0.01,0.01,0,0,331770.91,46529.46,656460.56,337421.19,1320393,0.12,0,5,2679529.5,1163288,2.04,0.96,255116.09,74957.76,61498.08,0,0,0,755496.62,0
2019-07-16T03:00:00,379195.19,147809.3,60536.9,3268.74,0,0,81637.97,32295.44,64018.11,0,0,0.01,0.01,0,0,331789.88,46530.36,656487.5,337438.81,1320466.62,0.12,0,5,2679667,1163313,2.04,0.96,255119.41,74961.6,61498.24,0,0,0,755514.31,0
2019-07-16T04:00:00,379201.19,147816.2,60540.8,3268.8,0,0,81638.87,32295.44,64018.11,0,0,0.01,0.01,0,0,331808.69,46531.26,656514.38,337456.41,1320539.62,0.12,0,5,2679804,1163339,2.04,0.96,255122.7,74965.56,61498.4,0,0,0,755532.88,0
2019-07-16T05:00:00,379207.19,147823.09,60544.7,3268.86,0,0,81639.79,32295.44,64018.11,0,0,0.01,0.01,0,0,331827.53,46532.16,656541.12,337473.81,1320613.38,0.12,0,5,2679941.5,1163365,2.04,0.96,255125.7,74969.4,61498.56,0,0,0,755551.19,0
2019-07-16T06:00:00,379213.19,147830,60548.5,3268.98,0,0,81640.7,32295.44,64018.11,0,0,0.01,0.01,0,0,331846.31,46533.06,656568.06,337491.41,1320686.62,0.12,0,5,2680078,1163390.5,2.04,0.96,255129,74973.36,61498.72,0,0,0,755569.5,0
2019-07-16T07:00:00,379219.19,147836.8,60552.4,3269.04,0,0,81641.55,32295.44,64018.11,0,0,0.01,0.01,0,0,331865.09,46533.96,656594.88,337508.59,1320760.38,0.12,0,5,2680215.5,1163416.5,2.04,0.96,255132.3,74977.2,61498.96,0,0,0,755588.12,0
2019-07-16T08:00:00,379225.16,147843.91,60556.2,3269.16,0,0,81642.47,32295.44,64018.11,0,0,0.01,0.01,0,0,331883.88,46534.8,656621.69,337526.19,1320833.25,0.12,0,5,2680351.5,1163442,2.04,0.96,255135.59,74981.16,61499.12,0,0,0,755606.69,0
2019-07-16T09:00:00,379231.12,147854.09,60560.6,3269.22,0,0,81643.35,32295.44,64018.11,0,0,0.01,0.01,0,0,331902.72,46535.7,656648.56,337547.41,1320914.62,0.12,0,5,2680500,1163474,2.04,0.96,255138.91,74985.36,61499.28,0,0,0,755631.31,0
2019-07-16T10:00:00,379237.12,147866.59,60566,3269.34,0,0,81644.28,32295.44,64018.11,0,0,0.01,0.01,0,0,331921.62,46536.6,656675.38,337577.81,1321004.25,0.12,0,5,2680666.5,1163517.5,2.04,0.96,255142.2,74990.52,61504.16,0,0,0,755661.62,0
2019-07-16T11:00:00,379243.03,147880.09,60572.2,3269.4,0,0,81645.43,32295.44,64018.11,0,0,0.01,0.01,0,0,331940.62,46537.44,656702.06,337615.59,1321098.75,0.12,0,5,2680842.5,1163573.5,2.04,0.96,255145.2,74995.68,61520,0,0,0,755693.38,0
2019-07-16T12:00:00,379249.03,147893.91,60578.5,3269.52,0,0,81646.63,32295.44,64018.11,0,0,0.01,0.01,0,0,331959.78,46538.34,656728.88,337653,1321195.25,0.12,0,5,2681022.5,1163619,2.04,0.96,255148.5,75000.84,61525.68,0,0,0,755724.88,0
2019-07-16T13:00:00,379255.03,147907.2,60583.8,3269.58,0,0,81647.97,32295.44,64018.11,0,0,0.01,0.01,0,0,331978.91,46539.24,656755.62,337689,1321290.25,0.12,0,5,2681199.5,1163668.5,2.04,0.96,255151.8,75006.36,61536.88,0,0,0,755754.62,0
2019-07-16T14:00:00,379261.03,147920.3,60588.7,3269.64,0,0,81649.24,32295.44,64018.11,0,0,0.01,0.01,0,0,331998.06,46540.08,656782.06,337726.59,1321387.38,0.12,0,5,2681380,1163713.5,2.04,0.96,255155.09,75011.88,61545.04,0,0,0,755783.12,0
2019-07-16T15:00:00,379267.03,147934.2,60593.4,3269.76,0,0,81650.52,32295.44,64018.11,0,0,0.01,0.01,0,0,332017.03,46540.98,656808.56,337766.81,1321495.25,0.12,0,5,2681574,1163755.5,2.04,0.96,255158.41,75018.24,61546.88,0,0,0,755813.12,0
2019-07-16T16:00:00,379273.03,147948.3,60598.2,3269.82,0,0,81651.94,32295.44,64018.11,0,0,0.01,0.01,0,0,332036.47,46541.82,656835.25,337808.41,1321602.62,0.12,0,5,2681769.5,1163806.5,2.04,0.96,255161.41,75024.72,61557.76,0,0,0,755844,0
2019-07-16T17:00:00,379278.97,147961.91,60603,3269.94,0,0,81653.4,32295.44,64018.11,0,0,0.01,0.01,0,0,332055.31,46542.72,656861.69,337847.59,1321706.62,0.12,0,5,2681960,1163850,2.04,0.96,255164.7,75031.08,61561.52,0,0,0,755873.69,0
2019-07-16T18:00:00,379285.03,147975.2,60607.5,3270,0,0,81654.82,32295.44,64018.11,0,0,0.01,0.01,0,0,332074.81,46543.62,656888.81,337876.59,1321808.62,0.12,0,5,2682138,1163889.5,2.04,0.96,255168,75037.56,61562.24,0,0,0,755902.81,0
2019-07-16T19:00:00,379291.03,147985.8,60611.8,3270.12,0,0,81656.03,32295.44,64018.11,0,0,0.01,0.01,0,0,332093.88,46544.46,656915.5,337902.19,1321896.62,0.12,0,5,2682298,1163924.5,2.04,0.96,255171.3,75044.04,61562.96,0,0,0,755927.38,0
2019-07-16T20:00:00,379297.03,147993.5,60615.9,3270.18,0,0,81657.22,32295.44,64018.11,0,0,0.01,0.01,0,0,332113.03,46545.36,656942.19,337928.41,1321981.62,0.12,0,5,2682455,1163964,2.04,0.96,255182.09,75050.4,61563.68,0,0,0,755948.69,0
2019-07-16T21:00:00,379303.03,148000.5,60620,3270.3,0,0,81658.16,32295.44,64018.11,0,0,0.01,0.01,0,0,332131.97,46546.26,656968.31,337952.59,1322061.38,0.12,0,5,2682605,1164002.5,2.04,0.96,255193.8,75056.76,61564.4,0,0,0,755968.19,0
2019-07-16T22:00:00,379308.97,148007,60624.1,3270.36,0,0,81659.22,32295.44,64018.11,0,0,0.01,0.01,0,0,332150.88,46547.1,656994.81,337977.59,1322139,0.12,0,5,2682753.5,1164040,2.04,0.96,255205.2,75063,61565.12,0,0,0,755987.69,0
2019-07-16T23:00:00,379314.97,148013.59,60628.7,3270.42,0,0,81660.3,32295.44,64018.11,0,0,0.01,0.01,0,0,332169.91,46547.94,657021.38,338001.59,1322216.38,0.12,0,5,2682901,1164078.5,2.04,0.96,255216.59,75069.12,61565.84,0,0,0,756007.5,0
2019-07-17T00:00:00,379320.88,148019.7,60633.1,3270.54,0,0,81661.32,32295.44,64018.11,0,0,0.01,0.01,0,0,332188.91,46548.84,657048,338024.81,1322293,0.12,0,5,2683046.5,1164106,2.04,0.96,255220.8,75073.8,61566.72,0,0,0,756026.12,0
2019-07-17T01:00:00,379326.84,148025.7,60637.2,3270.6,0,0,81662.27,32295.44,64018.11,0,0,0.01,0.01,0,0,332207.94,46549.74,657074.38,338048,1322369.25,0.12,0,5,2683191.5,1164132.5,2.04,0.96,255223.8,75077.76,61567.76,0,0,0,756044.12,0
2019-07-17T02:00:00,379332.81,148031.8,60640.6,3270.72,0,0,81663.25,32295.44,64018.11,0,0,0.01,0.01,0,0,332226.84,46550.64,657100.94,338069.41,1322445.25,0.12,0,5,2683334.5,1164158,2.04,0.96,255227.09,75081.72,61568.8,0,0,0,756061.5,0
2019-07-17T03:00:00,379338.72,148038,60643.8,3270.78,0,0,81664.14,32295.44,64018.11,0,0,0.01,0.01,0,0,332245.91,46551.48,657127.75,338089.81,1322521.38,0.12,0,5,2683475.5,1164183,2.04,0.96,255230.41,75085.68,61569.68,0,0,0,756078.62,0
2019-07-17T04:00:00,379344.72,148044.8,60647,3270.9,0,0,81665.14,32295.44,64018.11,0,0,0.01,0.01,0,0,332264.94,46552.38,657154.75,338110.19,1322598,0.12,0,5,2683619.5,1164209,2.04,0.96,255233.7,75089.64,61570.4,0,0,0,756096.31,0
2019-07-17T05:00:00,379350.72,148051.5,60650.2,3270.96,0,0,81665.98,32295.44,64018.11,0,0,0.01,0.01,0,0,332283.91,46553.34,657181.69,338130.59,1322674.25,0.12,0,5,2683762.5,1164234.5,2.04,0.96,255237,75093.6,61571.12,0,0,0,756114,0
2019-07-17T06:00:00,379356.69,148058.2,60653.4,3271.08,0,0,81666.87,32295.44,64018.11,0,0,0.01,0.01,0,0,332302.91,46554.18,657208.5,338151,1322750.25,0.12,0,5,2683905,1164260,2.04,0.96,255240.3,75098.16,61571.84,0,0,0,756131.38,0
2019-07-17T07:00:00,379362.62,148064.91,60656.6,3271.14,0,0,81667.79,32295.44,64018.11,0,0,0.01,0.01,0,0,332322.06,46555.08,657235.19,338170.59,1322826.62,0.12,0,5,2684047,1164286,2.04,0.96,255243.3,75102.6,61572.56,0,0,0,756148.81,0
2019-07-17T08:00:00,379368.56,148071.59,60659.8,3271.2,0,0,81668.86,32295.44,64018.11,0,0,0.01,0.01,0,0,332341.25,46555.92,657261.94,338190.19,1322902.38,0.12,0,5,2684189,1164312.5,2.04,0.96,255246.59,75107.04,61573.28,0,0,0,756166.81,0
2019-07-17T09:00:00,379374.56,148082,60662.9,3271.32,0,0,81669.84,32295.44,64018.11,0,0,0.01,0.01,0,0,332360.47,46556.82,657288.75,338212.81,1322986.75,0.12,0,5,2684342,1164344.5,2.04,0.96,255249.91,75111.72,61574,0,0,0,756190.19,0
2019-07-17T10:00:00,379380.56,148094.59,60666.4,3271.38,0,0,81670.96,32295.44,64018.11,0,0,0.01,0.01,0,0,332379.41,46557.66,657315.5,338240,1323079.38,0.12,0,5,2684509.5,1164383.5,2.04,0.96,255253.2,75117.6,61576.72,0,0,0,756217.19,0
2019-07-17T11:00:00,379386.56,148107.7,60670.4,3271.5,0,0,81672.22,32295.44,64018.11,0,0,0.01,0.01,0,0,332398.56,46558.56,657342.19,338271,1323175.62,0.12,0,5,2684683,1164427,2.04,0.96,255256.5,75123.36,61582.08,0,0,0,756246.31,0
2019-07-17T12:00:00,379392.56,148121,60674.3,3271.56,0,0,81673.25,32295.44,64018.11,0,0,0.01,0.01,0,0,332417.88,46559.4,657368.88,338301.41,1323272.62,0.12,0,5,2684856.5,1164468.5,2.04,0.96,255259.5,75129,61587.04,0,0,0,756274.19,0
2019-07-17T13:00:00,379398.59,148133.91,60678.2,3271.68,0,0,81674.8,32295.44,64018.11,0,0,0.01,0.01,0,0,332437.25,46560.3,657395.25,338329.81,1323365.75,0.12,0,5,2685025,1164510.5,2.04,0.96,255262.8,75134.52,61592.16,0,0,0,756302.38,0
2019-07-17T14:00:00,379404.56,148147.09,60682.5,3271.74,0,0,81676.18,32295.44,64018.11,0,0,0.01,0.01,0,0,332456.59,46561.2,657422,338365.59,1323457,0.12,0,5,2685198.5,1164558,2.04,0.96,255266.09,75140.16,61602.8,0,0,0,756330.62,0
2019-07-17T15:00:00,379410.56,148161,60686.7,3271.86,0,0,81677.58,32295.44,64018.11,0,0,0.01,0.01,0,0,332475.91,46562.04,657448.75,338398.41,1323553.38,0.12,0,5,2685374,1164598.5,2.04,0.96,255269.7,75145.92,61604.48,0,0,0,756360,0
2019-07-17T16:00:00,379416.56,148175.5,60691,3271.92,0,0,81678.88,32295.44,64018.11,0,0,0.01,0.01,0,0,332495.16,46562.88,657475.38,338429.81,1323651.38,0.12,0,5,2685549.5,1164637.5,2.04,0.96,255273.59,75151.8,61605.52,0,0,0,756389.12,0
2019-07-17T17:00:00,379422.47,148189.59,60695.5,3271.98,0,0,81680.26,32295.44,64018.11,0,0,0.01,0.01,0,0,332514.59,46563.78,657502.06,338459.41,1323749.25,0.12,0,5,2685723,1164677.5,2.04,0.96,255277.2,75157.56,61606.32,0,0,0,756418.81,0
2019-07-17T18:00:00,379428.59,148203.41,60699.9,3272.1,0,0,81681.61,32295.44,64018.11,0,0,0.01,0.01,0,0,332534.09,46564.68,657528.81,338486,1323842.25,0.12,0,5,2685889,1164716.5,2.04,0.96,255280.5,75163.32,61607.12,0,0,0,756447.88,0
2019-07-17T19:00:00,379434.62,148212.59,60704,3272.16,0,0,81682.79,32295.44,64018.11,0,0,0.01,0.01,0,0,332553.59,46565.52,657555.5,338512.81,1323929.25,0.12,0,5,2686047.5,1164757,2.04,0.96,255291.59,75168.84,61607.92,0,0,0,756471,0
2019-07-17T20:00:00,379440.72,148220.7,60708.2,3272.28,0,0,81684.06,32295.44,64018.11,0,0,0.01,0.01,0,0,332573.03,46566.42,657582.19,338539.59,1324014.62,0.12,0,5,2686206.5,1164796.5,2.04,0.96,255303.59,75174.36,61608.64,0,0,0,756492.62,0
